,Operating_Cash_Flow_(ttm),Gross_Profit_(ttm),Enterprise_Value,Revenue_(ttm),EBITDA,Market_Cap_(intraday),Float_8,Operating_Margin_(ttm),Return_on_Assets_(ttm),Profit_Margin,Quarterly_Revenue_Growth_(yoy),Price/Book_(mrq),Revenue_Per_Share_(ttm),Enterprise_Value/Revenue,PEG_Ratio_(5_yr_expected),Current_Ratio_(mrq),50-Day_Moving_Average_3,Diluted_EPS_(ttm),Enterprise_Value/EBITDA,Total_Cash_Per_Share_(mrq),Beta_(5Y_Monthly),Forward_Annual_Dividend_Rate_4,Book_Value_Per_Share_(mrq),Price/Sales_(ttm),Forward_P/E,200-Day_Moving_Average_3
APH,2.35,4.03,55.67,12.56,2.99,52.86,0.59262,0.20600000000000002,0.107,0.1515,-0.026000000000000002,7.03,21.11,4.43,5.82,2.33,81.91,3.09,18.67,2.52,1.25,0.84,12.61,4.37,30.49,78.67
AVGO,17.55,24.95,407.43,35.04,20.29,379.67,0.40647000000000005,0.45310000000000006,0.1384,0.39060000000000006,0.078,17.25,84.95,11.63,1.39,2.38,846.89,31.92,19.84,28.0,1.12,18.4,53.16,11.16,20.28,642.93
BR,0.5515,1.59,23.84,5.94,1.26,19.85,0.11723,0.1386,0.061399999999999996,0.09330000000000001,0.073,9.93,50.58,4.01,2.22,1.35,160.82,4.67,21.15,2.82,1.03,2.9,16.98,3.36,21.98,147.9
CDAY,0.1869,0.5556,11.74,1.39,0.14200000000000002,10.92,0.13605,0.0674,0.0068000000000000005,-0.0095,0.215,4.98,9.01,8.87,5.36,1.1,66.4,-0.24,104.77,3.16,,,14.56,8.22,42.73,66.66
CDNS,1.26,3.19,63.27,3.8,1.24,63.5,0.26906,0.2903,0.1449,0.2341,0.139,21.83,14.08,16.65,3.41,1.37,231.55,3.22,50.69,3.21,1.04,,10.7,16.81,46.3,195.23
CDW,1.17,4.69,30.94,22.38,2.02,25.25,0.13429,0.0772,0.08109999999999999,0.0481,-0.085,16.09,165.55,1.35,,1.3,180.44,7.98,15.62,1.51,1.1,2.36,11.98,1.12,19.72,183.87
CRM,7.93,22.99,217.53,32.19,6.64,218.44,0.94368,0.092,0.0198,0.0118,0.113,3.8,32.54,6.76,1.51,1.02,216.77,0.37,30.66,14.35,1.2,,58.76,6.92,30.21,179.45
CSCO,17.6,32.25,199.7,54.9,16.2,214.59,4.07,0.265,0.0956,0.2089,0.135,5.07,13.37,3.64,2.14,1.39,51.04,2.79,12.17,5.72,0.99,1.56,10.38,3.95,13.04,48.61
CTSH,2.5,7.04,32.44,19.39,3.45,33.42,0.5039100000000001,0.1515,0.1043,0.1131,-0.004,2.64,37.95,1.67,1.52,2.28,64.79,4.48,8.99,4.15,1.1,1.16,25.55,1.75,15.38,61.79
DXC,1.38,,9.33,14.17,0.526,5.83,0.20812,-0.0546,-0.0285,-0.0447,-0.07,1.67,63.42,0.65,,1.14,26.73,-2.46,10.78,7.5,,,17.15,0.44,7.11,26.76
