,Operating_Cash_Flow_(ttm),Gross_Profit_(ttm),Enterprise_Value,Revenue_(ttm),EBITDA,Market_Cap_(intraday),Float_8,Operating_Margin_(ttm),Return_on_Assets_(ttm),Profit_Margin,Quarterly_Revenue_Growth_(yoy),Price/Book_(mrq),Revenue_Per_Share_(ttm),Enterprise_Value/Revenue,PEG_Ratio_(5_yr_expected),Current_Ratio_(mrq),50-Day_Moving_Average_3,Diluted_EPS_(ttm),Enterprise_Value/EBITDA,Total_Cash_Per_Share_(mrq),Beta_(5Y_Monthly),Forward_Annual_Dividend_Rate_4,Book_Value_Per_Share_(mrq),Price/Sales_(ttm),Forward_P/E,200-Day_Moving_Average_3,LogReturn,Cost_of_Equity
CDNS,0.03706996177437995,0.12351919128099825,0.017772610514313534,0.004936478870625598,0.03214342126046438,0.01922214057653416,0.017050337454595454,0.5311653116531165,0.49771029163653896,0.7179526948429623,0.3037239494362829,0.021313531684310872,4.749486990660298e-05,0.8310708898944192,0.07381615598885793,0.08026554013277007,0.03660868818454465,0.062295783413723355,0.6130337821095233,3.529789816556379e-05,0.6870229007633588,0.1464071856287425,0.0007088634390515634,0.8992456896551724,0.2087219807589002,0.034988414181647456,0.9999999999999999,10.76981255059959
CRM,0.09636412125522267,0.20170589164428998,0.06717976311726911,0.05063194871123725,0.07479071236771441,0.06959897516598279,0.05999574760102311,0.2868933234786893,0.19619185345866477,0.631756494765413,0.29484113426716774,0.0032211128392955696,0.0001328653955615096,0.33383609854198093,0.029712163416898793,0.05914302957151479,0.03416777867325503,0.056752761786214405,0.5578866220643703,0.00015895154142480297,0.8091603053435114,0.11077844311377245,0.0008469414063875913,0.36637931034482757,0.13014601748302973,0.03200109042996259,0.5785852613456917,12.640023838632295
CSCO,0.1823273179838208,0.23827199494550622,0.0614690828961444,0.08718510545939825,0.15029221292054964,0.06834719503709821,0.2590131124122943,0.49999999999999994,0.378886478669559,0.7081814656843738,0.30235736248718825,0.004495509507801917,4.421138815064503e-05,0.1769733534439417,0.04433611884865367,0.08147254073627035,0.0067975531451069495,0.061459467869923755,0.5069794333856446,6.315881778681068e-05,0.648854961832061,0.09580838323353293,0.0007079440684825345,0.20635775862068967,0.04629584411779068,0.007231670932469068,0.5550162895192587,10.185371523089369
CTSH,0.048093163836785496,0.13872216079608277,0.007898226262082747,0.030029553009939997,0.04959722002843152,0.00944199868644371,0.03200057547435256,0.36018723823601867,0.3998553868402025,0.6710352849941837,0.25486846600614965,0.0020570969845968594,0.00015788460161747088,0.07792860734037203,0.029944289693593314,0.13518406759203377,0.009068358678275577,0.0647463824490431,0.4982241678367885,4.5731868063560635e-05,0.732824427480916,0.06586826347305388,0.0007515279795205608,0.08782327586206898,0.057723299311422574,0.00972678671492829,0.410729471210289,11.471141783611856
FFIV,0.031362432216197,0.11945190333280681,0.00040355900609181884,0.0033430123281033884,0.02679979466119096,0.0016582022486523046,0.0033166165672954867,0.3723823601872382,0.2829597493371897,0.673090345094998,0.27058421592073795,0.002990316592243239,0.00019853503068066855,0.1558572146807441,0.017177344475394613,0.06698853349426673,0.022893022764206156,0.06641901353664229,0.5160926185953029,0.00012898162788800354,0.7099236641221375,0.07934131736526946,0.0008068913259742698,0.1788793103448276,0.04492845631684328,0.025464189977131263,0.4020781703092381,11.120477167105724
FI,0.06871721930838297,0.14938398357289526,0.02962635560594705,0.028516564575625975,0.08047701784868108,0.023741554548351227,0.038510310794345574,0.45466863759546683,0.23041696794408295,0.6799146956184567,0.27980867782712676,0.001996889267974512,0.0001180666045487414,0.2669683257918552,0.027390900649953573,0.06397103198551599,0.01850500072665777,0.06322934495098802,0.5118801795104759,1.9313944279270752e-05,0.564885496183206,0.1706586826347305,0.000819130446674467,0.228448275862069,0.06592762611710698,0.019150676218025416,0.6017681197780828,8.899601262566883
FIS,0.059116365899191045,0.13347022587268992,0.014906060431359738,0.022271463378670246,0.05512557257937134,0.010339378726890839,0.03746376230362892,0.33690564178369053,0.19209448059773443,0.0,0.2586265801161599,0.0007525964577793389,9.554469447618476e-05,0.18149824032176973,0.01787372330547818,0.04224502112251056,0.00775707170130402,0.0022755562470826163,0.46122078136615174,3.6851893682286726e-05,0.5343511450381679,0.13098802395209577,0.0007764659062054697,0.12931034482758622,0.03301264833715876,0.00991231125717488,0.24773589022096631,8.432048440558708
FSLR,0.03297990932527336,0.1114265518875375,0.003993953020607132,0.0036327335176528815,0.025351682198704782,0.005615128006710842,0.006361410625140845,0.2154471544715447,0.16702819956616055,0.6474602559131446,0.36077895456098397,0.0030103858311173546,0.00011200834947788942,0.3343388637506285,0.02460538532961931,0.20036210018105008,0.030587337658048063,0.056791660183600434,0.5994328349990363,0.00019547043606779193,0.9389312977099238,0.12335329341317365,0.0008405345427346711,0.38308189655172414,0.11251648190652927,0.03216957700404368,0.8862027211388153,14.627123332167049
FTNT,0.043737221086318785,0.12407202653609223,0.01652670215423641,0.006417276061656338,0.031748538935397246,0.018497083514868548,0.04220505984551314,0.4570091155457009,0.41094239575801406,0.7065141527723924,0.3662453023573625,0.004796548090913652,1.0174168821278146e-05,0.6259426847662143,0.06406685236768803,0.0784550392275196,0.010495250300572079,0.05832814688034853,0.6060956471462788,4.0403883434796284e-05,0.7786259541984732,0.11766467065868262,0.0006781507159799418,0.7042025862068966,0.24656932167798015,0.009637810658952885,0.99852341562671,12.172471016624119
FTV,0.037336652146857496,0.12419049123361237,0.0070622826066068355,0.008429228766861148,0.034670668140894007,0.007539943165930773,0.022260162787944064,0.39985218033998515,0.25234996384671005,0.6791004265219077,0.2709258626580116,0.0021875470372786114,6.044381204277517e-05,0.24484665661136248,0.04387186629526462,0.05552202776101388,0.010209541677126135,0.06038976194180799,0.5277938382753777,2.2199935953184773e-05,0.8091603053435114,0.0,0.0007594862810087171,0.24568965517241378,0.09513112272305511,0.010758530342728195,0.4818734377094025,12.640023838632295
GEN,0.032598453195839636,0.13797978202495653,0.00436868638340668,0.004196080275110228,0.03474964460590744,0.002591347435638993,0.03709836155322055,0.6802168021680216,0.329235960472403,0.7838697169445521,0.3665869490946361,0.005037378957403041,7.538134172128812e-06,0.31674208144796384,0.013231197771587742,0.023536511768255882,0.0014037706932315127,0.06023416835226388,0.5119077117920761,1.2653963493315319e-05,0.717557251908397,0.01646706586826347,0.0006880052192667202,0.1880387931034483,0.029056990770132338,0.0017681624740644264,0.6439008110514799,11.237365372607767
GRMN,0.03546981953951463,0.12201863844574316,0.00356156837122304,0.006739188494489109,0.03151160954035697,0.005189197625194269,0.0096360124720061,0.42116284799211623,0.3381537719932515,0.7056223342380767,0.27810044414075846,0.002598966434197983,0.00010090925621831324,0.19054801407742586,0.03899721448467966,0.16898008449004223,0.01576682212738971,0.06575774078107982,0.5182401365601167,9.712471979518336e-05,0.6732824427480916,0.19760479041916165,0.0007700877728828317,0.2219827586206897,0.07969917468379156,0.01654765330385134,0.6532067290604188,10.55941378069591
IBM,0.13503422526446796,0.24000947717580157,0.053423525568345606,0.09623084482199909,0.12486179118622648,0.041029125834791035,0.05784344805898357,0.34725301798472524,0.24752952518679205,0.6401706087630864,0.25486846600614965,0.005308313682203602,0.0002910737207323848,0.138763197586727,0.04874651810584958,0.0615570307785154,0.020592490322239688,0.06062315232612416,0.5357506676578287,0.00019824542806194003,0.5419847328244275,0.4760479041916167,0.0007481378005472668,0.11045258620689656,0.05640474678908042,0.023508609853246303,0.5207173364947608,8.548936646060751
INTC,0.11263223397635344,0.21702732585689463,0.05346836545791136,0.08580088199821735,0.09169167588058758,0.04732379162575351,0.2660155658173327,0.11887164326188715,0.1282236683538202,0.6205506010081426,0.20327980867782713,0.0008930811298981487,4.268526282745331e-05,0.15635997988939165,0.22423398328690808,0.09414604707302353,0.0038083473159904336,0.05467169752606192,0.5275735800225764,6.393581554517214e-05,0.5725190839694656,0.01646706586826347,0.0007474195422902129,0.14170258620689657,0.4661327342872491,0.003672628693452877,0.3526176495416108,9.016489468068928
IT,0.03582540670281803,0.12584899699889432,0.0069021401438719866,0.008075125090745101,0.03293318591059864,0.007413139464563243,0.004778856155602154,0.4275683665927568,0.40467582550012055,0.6895308259015122,0.28766655278442094,0.05709698459685916,0.0003176652983334527,0.25641025641025644,0.06610956360259981,0.05009052504526252,0.055987329730872386,0.07853586432238992,0.5271055312353734,0.0001659445212500562,0.8473282442748091,0.1721556886227545,0.0006994111603887351,0.2586206896551724,0.14118279044781948,0.06070249435853943,0.7416106233110302,13.224464866142517
JKHY,0.02951604587074407,0.11413785341968093,0.0016270474213860649,0.002087553840055586,0.026633233296477647,0.002643369466969262,0.004529314179713511,0.4534368070953436,0.43263436972764524,0.6940286932919736,0.2777587974034848,0.007566103055541618,0.00011085219393001689,0.31322272498743087,0.07219127205199627,0.08931804465902232,0.025196858196039052,0.06532985840983352,0.527821370556978,3.6629894322754874e-06,0.3893129770992366,0.13473053892215567,0.0007387717128752848,0.3270474137931035,0.14064560238316157,0.02989784791530994,0.5190624271560195,6.211172536019868
JNPR,0.032144190594719534,0.12261096193334385,0.0005412815240437895,0.007946360117611996,0.028993839835728952,0.0015021361546614992,0.02010722665923133,0.31189948263118994,0.2535550735116896,0.6553702985653354,0.2992825418517253,0.0014851236766845613,6.377354002064803e-05,0.07792860734037203,0.02228412256267409,0.09776704888352443,0.003369049663755631,0.058989419635911,0.5073098207648467,4.229087799081699e-05,0.6030534351145038,0.044910179640718556,0.0007174825381362094,0.0808189655172414,0.041949504321922154,0.003896015387178361,0.5050046565927686,9.484042290077104
KEYS,0.03840341363676771,0.12454588532617279,0.006556232424364714,0.007817595144478887,0.03546043279102827,0.007917102893075218,0.011212201074812939,0.49113082039911304,0.4121475054229935,0.7090345094998061,0.2661428083361804,0.005539109929255933,0.00012759332626321093,0.24786324786324784,0.03806870937790158,0.19975859987929992,0.025452839910687152,0.06883071417457601,0.5191211695713223,0.00015517755231276157,0.6946564885496184,0.25419161676646707,0.0007539987879248259,0.27316810344827586,0.07027396591297552,0.029358312256735682,0.7707911068387184,10.886700756101636
LDOS,0.033994132811805494,0.11913599747275311,0.0035647712204777368,0.022706045162994484,0.034196809350813456,0.003033534701946275,0.00859964936806041,0.27087952697708795,0.28488792480115693,0.6456766188445133,0.27912538435257944,0.002528724098138578,0.0004852153603311378,0.05932629462041227,0.09767873723305477,0.07302353651176824,0.01269504155161252,0.06552435039676364,0.5105035654304672,2.6195924424758034e-05,0.4961832061068702,0.08682634730538921,0.0007745409740765654,0.04418103448275862,0.05660008790350149,0.01593428644989323,0.5758717965186188,7.847607413048486
MSFT,0.8044270601831274,0.74435318275154,0.7822062506806055,0.3399024608547641,0.8280682356657714,0.8114201364277772,0.4722696479293745,0.68810051736881,0.4919257652446373,0.7595967429236138,0.284591732148958,0.011569916210927698,0.00011399693702023015,0.574660633484163,0.05199628597957289,0.10440555220277609,0.05384038631769478,0.07398475182822467,0.5375677982434404,0.00016583352157029026,0.5801526717557252,0.18263473053892215,0.0007578486521826345,0.6325431034482758,0.13107388777652976,0.050778824455920885,0.8382207862932585,9.13337767357097
MSI,0.04062583340741399,0.1282577791818038,0.01474591796862489,0.013933931368301511,0.04312114989733059,0.01428655035407495,0.01055969973479799,0.4630450849963045,0.4254037117377682,0.6839084916634354,0.30645712333447217,0.20663288344789524,0.00024191398683684535,0.2820512820512821,0.04596100278551531,0.07121303560651779,0.04579100001321196,0.07161194958767698,0.5371823463010379,6.726580593814985e-05,0.5954198473282443,0.2425149700598802,0.0006821155015588789,0.27747844827586204,0.10719343653855545,0.04937224552847991,0.767515299881713,9.367154084575061
NOW,0.051737932260645395,0.13331227294266307,0.03526977599272313,0.011728831203397037,0.030216395514136782,0.03773548097619342,0.012894699652041723,0.25141660507514163,0.2070378404434804,0.6960449786739046,0.3337888623163649,0.016858160654257187,0.00016500651979236557,0.7335344394167924,0.048978644382544095,0.06638503319251658,0.09040118114917622,0.05986463357709662,0.7525949175408164,0.00025763025673670927,0.6717557251908397,0.29940119760479045,0.0007755465356364408,0.8038793103448275,0.28593055623382324,0.08485286767935302,0.8248065600587074,10.536036139595502
ORCL,0.17841585918748332,0.2546201232032854,0.12572784749312987,0.07921777274678722,0.1723266466592955,0.10263296506070321,0.0992298574427804,0.5105937423010594,0.3174258857556038,0.6931756494765413,0.3139733515544927,0.298700516782901,6.80744386587338e-05,0.3966817496229261,0.048282265552460533,0.05250452625226312,0.017251516072348688,0.062004045433328145,0.5322816001762065,4.129188087292368e-05,0.648854961832061,0.09880239520958084,0.0006792711988609458,0.34536637931034486,0.08585241978805488,0.01566167895924518,0.7605147341514711,10.185371523089369
PANW,0.051560138678993686,0.12584899699889432,0.022304642209709756,0.00926620109222635,0.025289843626599272,0.023751308679225654,0.019120517315794096,0.2018970189701897,0.16630513376717285,0.6400542846064365,0.33857191663819614,0.06245547137624805,8.208704389894869e-05,0.5937657114127702,0.031801299907149486,0.04224502112251056,0.037403057247420365,0.057316788548311806,0.845020786872608,0.00014330058657780772,0.8091603053435114,0.29940119760479045,0.0006897003087533673,0.6831896551724138,0.23563021927040093,0.03347582123006558,0.8584622852605901,12.640023838632295
PTC,0.03119912881144991,0.11704312114989732,0.0035903940145153124,0.0021358407049805023,0.02685950086874111,0.004213784537751737,0.006990358258247934,0.4711751662971175,0.2870571221981201,0.6849554090732842,0.3153399385035873,0.006101048617731172,6.303360047000962e-05,0.45801910507792865,0.04549675023212627,0.15630657815328905,0.02157512980750175,0.06122607748560759,0.5575837669667685,2.608492474499211e-05,0.8015267175572518,0.2101796407185629,0.0007411275999584213,0.4498922413793104,0.11979293841871366,0.022456042042133004,0.581857802644147,12.52313563313025
SNPS,0.040536936616588144,0.12703364397409572,0.019287558211785204,0.007334726495229733,0.03182751540041068,0.021013649280470278,0.009541161057701487,0.4157427937915742,0.31332851289467345,0.6946878635129895,0.2869832593098736,0.011278912247253022,0.00014266959460746854,0.6405228758169935,0.054549675023212625,0.06698853349426673,0.07109355388497668,0.06766376225299517,0.6227802097959857,0.00012332064421994142,0.7557251908396946,0.29940119760479045,0.0007881591506303059,0.7122844827586207,0.17263270986960977,0.06804396553029729,0.9801614488265136,11.821806400117985
STX,0.03424304382611788,0.13422050229031748,0.0033341660741395547,0.010698711418332174,0.02740483335965882,0.0029717585397415805,0.012177903058035061,0.19475240206947522,0.1716076162930827,0.5994183792167507,0.12299282541851728,0.005733781546334854,0.00014734046302087352,0.11764705882352941,0.0064995357474466105,0.06517803258901629,0.008533274319914387,0.05441885794305274,0.6252030505768011,4.184687927175329e-05,0.7480916030534351,0.18862275449101792,0.000661487124416293,0.09213362068965518,0.2509644967524539,0.009331127231973832,0.5830409276417656,11.704918194615944
TDY,0.033870566272557565,0.12012320328542093,0.004333455041605011,0.007817595144478887,0.03301216237561207,0.004532419479649632,0.0028767351761244345,0.4004680955900468,0.25837551217160765,0.680496316401706,0.2736590365562009,0.0015553660127439668,0.0005335889084541239,0.18552036199095023,0.05153203342618384,0.09535304767652383,0.0647303439073049,0.08684067216430683,0.5167809256353073,8.55807530995273e-05,0.6946564885496184,0.18712574850299396,0.001201760985372182,0.17295258620689657,0.08248278556429163,0.07581138590619274,0.6083789664192046,10.886700756101636
TXN,0.09138590096897503,0.1652977412731006,0.04991320278519771,0.0291121025763666,0.09856262833675564,0.05123194672943992,0.05762255248338826,0.7362650899236264,0.613882863340564,0.7855370298565335,0.21147933037239497,0.009603130801264362,7.820236125809701e-05,0.4308697838109603,0.06894150417827297,0.3427881713940857,0.027477572698806955,0.07336237747004823,0.5178546846177142,0.00011643866407445412,0.6564885496183206,0.3502994011976048,0.0007285724456251205,0.46228448275862066,0.10440982565805537,0.030781929152342156,0.6210427330724022,10.302259728591414
TYL,0.028595964085696507,0.11401776970462801,0.003129183721838948,0.001878310758714286,0.024853261728005054,0.004025204674179515,0.0025775394397273372,0.31066765213106673,0.21619667389732466,0.6606824350523458,0.2822002049880424,0.005478902212633586,0.00019284674538513577,0.45801910507792865,0.0807799442896936,0.05793602896801448,0.06461473926197994,0.06324879414968103,0.5989923184934335,3.607489592392525e-05,0.5190839694656488,0.3700598802395209,0.0008671962892365092,0.4735991379310345,0.23694877179274307,0.06472345484559815,0.6123855144648513,8.198272029554618
VRSN,0.03372210863187839,0.11574000947717579,0.004765839690989104,0.001170103406482193,0.030405939030169006,0.005663898661082968,0.006428252225825302,0.9924858339492485,1.0,0.8163241566498642,0.27570891697984284,0.003746926897797401,4.656994546830498e-05,0.7727501256913022,0.05037140204271123,0.05009052504526252,0.03463515173935446,0.06863622218764587,0.5327221166818094,0.00010034371050839517,0.6335877862595419,0.274251497005988,0.00063315901875809,0.8146551724137931,0.12711823020950333,0.03745324024292356,0.5401943793427039,9.95159511208528
